date,home_team,away_team,tournament,neutral,rating_diff,match_result,predicted_result,confidence,.pred_H,.pred_D,.pred_A,home_score,away_score
2024-12-27,Philippines,Thailand,ASEAN Championship,FALSE,-365,H,A,0.5908738613837674,0.1513709289065425,0.25775520970969007,0.5908738613837674,2,1
2025-09-09,Cyprus,Romania,FIFA World Cup qualification,FALSE,-365,D,A,0.5908738613837674,0.1513709289065425,0.25775520970969007,0.5908738613837674,2,2
2020-10-11,Russia,Turkey,UEFA Nations League,FALSE,60,D,H,0.5908631265548346,0.5908631265548346,0.24748045520935055,0.16165641823581478,1,1
2021-11-11,Slovakia,Slovenia,FIFA World Cup qualification,FALSE,60,D,H,0.5908631265548346,0.5908631265548346,0.24748045520935055,0.16165641823581478,2,2
2024-03-21,Ethiopia,Lesotho,Friendly,FALSE,60,A,H,0.5908631265548346,0.5908631265548346,0.24748045520935055,0.16165641823581478,1,2
2024-06-08,Portugal,Croatia,Friendly,FALSE,60,A,H,0.5908631265548346,0.5908631265548346,0.24748045520935055,0.16165641823581478,1,2
2018-10-16,Malawi,Cameroon,African Cup of Nations qualification,FALSE,-364,D,A,0.5898639045991747,0.1520602246311721,0.2580758707696532,0.5898639045991747,0,0
2019-09-10,Sudan,Chad,FIFA World Cup qualification,FALSE,59,D,H,0.5897825088648743,0.5897825088648743,0.24784439899662697,0.16237309213849868,0,0
2022-11-25,England,United States,FIFA World Cup,TRUE,161,D,H,0.5896235018820581,0.5896235018820581,0.22861942297636925,0.1817570751415726,0,0
2023-11-21,Togo,Senegal,FIFA World Cup qualification,FALSE,-363,D,A,0.5888525743528691,0.15275185510133582,0.2583955705457951,0.5888525743528691,0,0
2019-11-14,Yemen,Palestine,FIFA World Cup qualification,TRUE,-223,H,A,0.588791665916215,0.17300527162857732,0.23820306245520773,0.588791665916215,1,0
2022-11-09,Cameroon,Jamaica,Friendly,FALSE,58,D,H,0.5887005185096238,0.5887005185096238,0.2482074660015889,0.1630920154887873,1,1
2023-06-14,Mozambique,Malawi,Friendly,FALSE,58,D,H,0.5887005185096238,0.5887005185096238,0.2482074660015889,0.1630920154887873,1,1
2023-09-09,Germany,Japan,Friendly,FALSE,58,A,H,0.5887005185096238,0.5887005185096238,0.2482074660015889,0.1630920154887873,1,4
2024-11-15,Peru,Chile,FIFA World Cup qualification,FALSE,58,D,H,0.5887005185096238,0.5887005185096238,0.2482074660015889,0.1630920154887873,0,0
2025-09-09,Tanzania,Niger,FIFA World Cup qualification,FALSE,58,A,H,0.5887005185096238,0.5887005185096238,0.2482074660015889,0.1630920154887873,0,1
2024-12-12,Fiji,Vanuatu,MSG Prime Minister's Cup,TRUE,160,D,H,0.5885076970872393,0.5885076970872393,0.2289410593722672,0.1825512435404936,1,1
2019-10-12,Liechtenstein,Armenia,UEFA Euro qualification,FALSE,-362,D,A,0.5878398767274424,0.15344582183448782,0.2587143014380698,0.5878398767274424,1,1
2019-03-24,Netherlands,Germany,UEFA Euro qualification,FALSE,57,A,H,0.5876171637479208,0.5876171637479208,0.24856964803172013,0.1638131882203591,2,3
2022-09-23,South Korea,Costa Rica,Friendly,FALSE,57,D,H,0.5876171637479208,0.5876171637479208,0.24856964803172013,0.1638131882203591,2,2
2023-09-12,Senegal,Algeria,Friendly,FALSE,57,A,H,0.5876171637479208,0.5876171637479208,0.24856964803172013,0.1638131882203591,0,1
2024-06-03,Germany,Ukraine,Friendly,FALSE,57,D,H,0.5876171637479208,0.5876171637479208,0.24856964803172013,0.1638131882203591,0,0
2025-03-09,Saint Vincent and the Grenadines,Grenada,Friendly,FALSE,57,D,H,0.5876171637479208,0.5876171637479208,0.24856964803172013,0.1638131882203591,1,1
2026-03-29,Dominican Republic,Cuba,CONCACAF Series,FALSE,57,D,H,0.5876171637479208,0.5876171637479208,0.24856964803172013,0.1638131882203591,1,1
2019-09-05,Peru,Ecuador,Friendly,TRUE,159,A,H,0.5873904594797514,0.5873904594797514,0.22926176488175057,0.183347775638498,0,1
2021-12-30,Mauritania,Burkina Faso,Friendly,TRUE,-221,D,A,0.5866860293669776,0.17455634780732493,0.23875762282569757,0.5866860293669776,0,0
2019-11-13,Burkina Faso,Uganda,African Cup of Nations qualification,FALSE,56,D,H,0.5865324528991654,0.5865324528991654,0.24893093689239962,0.1645366102084349,0,0
2022-09-23,Bahrain,Cape Verde,Friendly,FALSE,56,A,H,0.5865324528991654,0.5865324528991654,0.24893093689239962,0.1645366102084349,1,2
2018-06-21,Denmark,Australia,FIFA World Cup,TRUE,158,D,H,0.5862717983944169,0.5862717983944169,0.22958153164325235,0.18414666996233076,1,1
2019-09-08,Georgia,Denmark,UEFA Euro qualification,FALSE,-360,D,A,0.5858104039423175,0.15484076989609002,0.2593488261615924,0.5858104039423175,0,0
2024-09-05,Serbia,Spain,UEFA Nations League,FALSE,-360,D,A,0.5858104039423175,0.15484076989609002,0.2593488261615924,0.5858104039423175,0,0
2022-06-09,North Macedonia,Georgia,UEFA Nations League,FALSE,55,A,H,0.5854463943432087,0.5854463943432087,0.24929132438727808,0.16526228126951334,0,3
2024-06-07,Nigeria,South Africa,FIFA World Cup qualification,FALSE,55,D,H,0.5854463943432087,0.5854463943432087,0.24929132438727808,0.16526228126951334,1,1
2021-06-01,Slovakia,Bulgaria,Friendly,TRUE,157,D,H,0.5851517232339803,0.5851517232339803,0.22990035179814625,0.18494792496787338,1,1
2022-01-26,Mali,Equatorial Guinea,African Cup of Nations,TRUE,157,D,H,0.5851517232339803,0.5851517232339803,0.22990035179814625,0.18494792496787338,0,0
2022-11-29,Ecuador,Senegal,FIFA World Cup,TRUE,157,A,H,0.5851517232339803,0.5851517232339803,0.22990035179814625,0.18494792496787338,1,2
2024-01-18,Egypt,Ghana,African Cup of Nations,TRUE,157,D,H,0.5851517232339803,0.5851517232339803,0.22990035179814625,0.18494792496787338,2,2
2018-06-02,Austria,Germany,Friendly,FALSE,-359,H,A,0.5847936412205725,0.15554175399492673,0.2596646047845007,0.5847936412205725,2,1
2024-02-06,Jordan,South Korea,AFC Asian Cup,TRUE,-219,H,A,0.5845746371336491,0.17611732744768754,0.23930803541866338,0.5845746371336491,2,0
2019-09-08,Lesotho,Ethiopia,FIFA World Cup qualification,FALSE,54,D,H,0.5843589965202356,0.5843589965202356,0.24965080231865625,0.16599020116110821,1,1
2022-06-02,Spain,Portugal,UEFA Nations League,FALSE,54,D,H,0.5843589965202356,0.5843589965202356,0.24965080231865625,0.16599020116110821,1,1
2022-06-05,Sweden,Norway,UEFA Nations League,FALSE,54,A,H,0.5843589965202356,0.5843589965202356,0.24965080231865625,0.16599020116110821,1,2
2024-09-08,Luxembourg,Belarus,UEFA Nations League,FALSE,54,A,H,0.5843589965202356,0.5843589965202356,0.24965080231865625,0.16599020116110821,0,1
2019-06-29,Benin,Guinea-Bissau,African Cup of Nations,TRUE,156,D,H,0.5840302434689469,0.5840302434689469,0.23021821749115176,0.18575153903990133,0,0
2025-03-20,Greece,Scotland,UEFA Nations League,FALSE,53,A,H,0.5832702679306446,0.5832702679306446,0.25000936248786576,0.16672036958148959,0,1
2023-06-16,Curaçao,Saint Kitts and Nevis,Gold Cup qualification,TRUE,155,D,H,0.5829073686374139,0.5829073686374139,0.23053512087074168,0.18655751049184444,1,1
2023-11-17,Burkina Faso,Guinea-Bissau,FIFA World Cup qualification,TRUE,155,D,H,0.5829073686374139,0.5829073686374139,0.23053512087074168,0.18655751049184444,1,1
2024-01-23,Australia,Uzbekistan,AFC Asian Cup,TRUE,155,D,H,0.5829073686374139,0.5829073686374139,0.23053512087074168,0.18655751049184444,1,1
2024-01-29,Iraq,Jordan,AFC Asian Cup,TRUE,155,A,H,0.5829073686374139,0.5829073686374139,0.23053512087074168,0.18655751049184444,2,3
2018-03-24,Angola,Zimbabwe,Friendly,TRUE,-217,D,A,0.5824575479510093,0.17768821021642045,0.23985424183257026,0.5824575479510093,2,2
2019-01-05,United Arab Emirates,Bahrain,AFC Asian Cup,FALSE,52,D,H,0.5821802171349221,0.5821802171349221,0.25036699669565154,0.16745278616942647,1,1
2019-07-07,India,Tajikistan,Intercontinental Cup,FALSE,52,A,H,0.5821802171349221,0.5821802171349221,0.25036699669565154,0.16745278616942647,2,4
2019-11-19,Kyrgyzstan,Tajikistan,FIFA World Cup qualification,FALSE,52,D,H,0.5821802171349221,0.5821802171349221,0.25036699669565154,0.16745278616942647,1,1
2022-03-25,Bosnia and Herzegovina,Georgia,Friendly,FALSE,52,A,H,0.5821802171349221,0.5821802171349221,0.25036699669565154,0.16745278616942647,0,1
2023-03-23,Guadeloupe,Antigua and Barbuda,CONCACAF Nations League,FALSE,52,A,H,0.5821802171349221,0.5821802171349221,0.25036699669565154,0.16745278616942647,0,1
2025-10-14,Estonia,Moldova,FIFA World Cup qualification,FALSE,52,D,H,0.5821802171349221,0.5821802171349221,0.25036699669565154,0.16745278616942647,1,1
2019-01-06,Thailand,India,AFC Asian Cup,TRUE,154,A,H,0.5817831083448968,0.5817831083448968,0.23085105408955103,0.18736583756555225,1,4
2019-06-28,Colombia,Chile,Copa América,TRUE,154,D,H,0.5817831083448968,0.5817831083448968,0.23085105408955103,0.18736583756555225,0,0
2024-03-25,Comoros,Angola,Friendly,TRUE,-216,D,A,0.5813968856350256,0.1784773648724661,0.24012574949250837,0.5813968856350256,0,0
2018-03-27,England,Italy,Friendly,FALSE,51,D,H,0.5810888527535111,0.5810888527535111,0.2507236967425562,0.1681874505039327,1,1
2025-09-03,Qatar,Bahrain,Friendly,FALSE,51,D,H,0.5810888527535111,0.5810888527535111,0.2507236967425562,0.1681874505039327,2,2
2019-09-10,Singapore,Palestine,FIFA World Cup qualification,FALSE,-355,H,A,0.5807132291288744,0.15836912065756015,0.2609176502135655,0.5807132291288744,2,1
2019-11-16,Northern Ireland,Netherlands,UEFA Euro qualification,FALSE,-355,D,A,0.5807132291288744,0.15836912065756015,0.2609176502135655,0.5807132291288744,0,0
2019-01-25,South Korea,Qatar,AFC Asian Cup,TRUE,153,A,H,0.5806574722641497,0.5806574722641497,0.23116600930478792,0.18817651843106242,0,1
2024-01-28,Egypt,DR Congo,African Cup of Nations,TRUE,153,D,H,0.5806574722641497,0.5806574722641497,0.23116600930478792,0.18817651843106242,1,1
2022-12-09,Croatia,Brazil,FIFA World Cup,TRUE,-215,D,A,0.5803348215656957,0.1792689946918458,0.24039618374245855,0.5803348215656957,1,1
2020-10-11,France,Portugal,UEFA Nations League,FALSE,50,D,H,0.5799961834666777,0.5799961834666777,0.25107945442930657,0.1689243621040157,0,0
2018-03-27,Seychelles,Eswatini,Friendly,FALSE,-354,D,A,0.5796898179913074,0.1590818257352325,0.26122835627346014,0.5796898179913074,0,0
2020-11-16,Zimbabwe,Algeria,African Cup of Nations qualification,FALSE,-354,D,A,0.5796898179913074,0.1590818257352325,0.26122835627346014,0.5796898179913074,2,2
2021-06-20,Colombia,Peru,Copa América,TRUE,152,A,H,0.5795304701349803,0.5795304701349803,0.23147997867864606,0.18898955118637378,1,2
2021-09-07,Burkina Faso,Algeria,FIFA World Cup qualification,TRUE,-214,D,A,0.5792713633692644,0.1800630993250029,0.24066553730573267,0.5792713633692644,1,1
2023-03-28,Gambia,Mali,African Cup of Nations qualification,TRUE,-214,H,A,0.5792713633692644,0.1800630993250029,0.24066553730573267,0.5792713633692644,1,0
2023-06-30,El Salvador,Costa Rica,Gold Cup,TRUE,-214,D,A,0.5792713633692644,0.1800630993250029,0.24066553730573267,0.5792713633692644,0,0
2019-11-13,Sierra Leone,Lesotho,African Cup of Nations qualification,FALSE,49,D,H,0.5789022180143703,0.5789022180143703,0.25143426155720217,0.16966352042842764,1,1
2023-07-08,Namibia,Eswatini,COSAFA Cup,TRUE,151,A,H,0.5784021117640582,0.5784021117640582,0.23179295437871847,0.1898049338572233,1,2
2018-10-16,Oman,Ecuador,Friendly,TRUE,-213,D,A,0.5782065187350584,0.18085967835300823,0.24093380291193342,0.5782065187350584,0,0
2019-09-05,Mongolia,Myanmar,FIFA World Cup qualification,FALSE,-352,H,A,0.5776390718038759,0.16051427939793084,0.2618466487981933,0.5776390718038759,1,0
2020-11-11,Libya,Equatorial Guinea,African Cup of Nations qualification,TRUE,150,A,H,0.5772724070247192,0.5772724070247192,0.23210492857841364,0.1906226643968671,2,3
2022-11-27,Spain,Germany,FIFA World Cup,TRUE,150,D,H,0.5772724070247192,0.5772724070247192,0.23210492857841364,0.1906226643968671,1,1
2023-03-25,Sint Maarten,Bonaire,CONCACAF Nations League,TRUE,-212,H,A,0.5771402954154338,0.18165873128723153,0.24120097329733473,0.5771402954154338,6,1
2018-11-15,Kazakhstan,Latvia,UEFA Nations League,FALSE,47,D,H,0.5767104338706687,0.5767104338706687,0.25214099134683254,0.1711485747824988,1,1
2022-09-26,Ethiopia,Sudan,Friendly,FALSE,47,D,H,0.5767104338706687,0.5767104338706687,0.25214099134683254,0.1711485747824988,2,2
2023-11-21,Kyrgyzstan,Oman,FIFA World Cup qualification,FALSE,-351,H,A,0.5766117500651998,0.16123402987842486,0.26215422005637534,0.5766117500651998,1,0
2025-10-13,Mauritius,Libya,FIFA World Cup qualification,FALSE,-351,D,A,0.5766117500651998,0.16123402987842486,0.26215422005637534,0.5766117500651998,0,0
2022-11-24,Uruguay,South Korea,FIFA World Cup,TRUE,149,D,H,0.5761413658567619,0.5761413658567619,0.23241589345737235,0.1914427406858658,0,0
2024-01-21,Zambia,Tanzania,African Cup of Nations,TRUE,149,D,H,0.5761413658567619,0.5761413658567619,0.23241589345737235,0.1914427406858658,1,1
2026-03-27,Belize,Sint Maarten,CONCACAF Series,TRUE,149,A,H,0.5761413658567619,0.5761413658567619,0.23241589345737235,0.1914427406858658,2,3
2022-06-04,DR Congo,Gabon,African Cup of Nations qualification,FALSE,46,A,H,0.5756126329562619,0.5756126329562619,0.2524928976175501,0.17189446942618805,0,1
2023-03-28,Indonesia,Burundi,Friendly,FALSE,46,D,H,0.5756126329562619,0.5756126329562619,0.2524928976175501,0.17189446942618805,2,2
2023-11-17,Honduras,Mexico,CONCACAF Nations League,FALSE,-350,H,A,0.5755831381949023,0.1619561306282804,0.26246073117681734,0.5755831381949023,2,0
2024-11-19,Montenegro,Turkey,UEFA Nations League,FALSE,-350,H,A,0.5755831381949023,0.1619561306282804,0.26246073117681734,0.5755831381949023,3,1
2025-06-10,Latvia,Albania,FIFA World Cup qualification,FALSE,-350,D,A,0.5755831381949023,0.1619561306282804,0.26246073117681734,0.5755831381949023,1,1
2025-09-09,Bolivia,Brazil,FIFA World Cup qualification,FALSE,-350,H,A,0.5755831381949023,0.1619561306282804,0.26246073117681734,0.5755831381949023,1,0
2025-11-13,Lithuania,Israel,Friendly,FALSE,-350,D,A,0.5755831381949023,0.1619561306282804,0.26246073117681734,0.5755831381949023,0,0
2018-07-06,Brazil,Belgium,FIFA World Cup,TRUE,148,A,H,0.5750089982662394,0.5750089982662394,0.23272584120188672,0.19226516053187395,1,2
2024-09-10,Paraguay,Brazil,FIFA World Cup qualification,FALSE,-349,H,A,0.5745532429848851,0.16268058245416547,0.2627661745609495,0.5745532429848851,1,0
2026-03-26,Bonaire,Saint Vincent and the Grenadines,CONCACAF Series,FALSE,-349,H,A,0.5745532429848851,0.16268058245416547,0.2627661745609495,0.5745532429848851,3,1
2022-03-29,Qatar,Slovenia,Friendly,FALSE,45,D,H,0.5745135714300428,0.5745135714300428,0.2528438205481682,0.17264260802178907,0,0
2019-06-09,Turkmenistan,Uganda,Friendly,TRUE,-209,D,A,0.5739334318118395,0.18407072758857024,0.2419958405995903,0.5739334318118395,0,0
2025-10-14,Canada,Colombia,Friendly,TRUE,-209,D,A,0.5739334318118395,0.18407072758857024,0.2419958405995903,0.5739334318118395,0,0
2025-06-22,Mexico,Costa Rica,Gold Cup,TRUE,147,D,H,0.5738753143252459,0.5738753143252459,0.23303476400532042,0.19308992166943378,0,0
2025-11-12,Bahamas,Anguilla,CONCACAF Series,TRUE,147,A,H,0.5738753143252459,0.5738753143252459,0.23303476400532042,0.19308992166943378,1,2
2022-03-29,United Arab Emirates,South Korea,FIFA World Cup qualification,FALSE,-348,H,A,0.5735220712815297,0.16340738610572944,0.2630705426127409,0.5735220712815297,1,0
2019-11-19,Lebanon,North Korea,FIFA World Cup qualification,FALSE,44,D,H,0.573413258328113,0.573413258328113,0.253193751948739,0.1733929897231481,0,0
2021-09-02,Georgia,Kosovo,FIFA World Cup qualification,FALSE,44,A,H,0.573413258328113,0.573413258328113,0.253193751948739,0.1733929897231481,0,1
2022-06-11,England,Italy,UEFA Nations League,FALSE,44,D,H,0.573413258328113,0.573413258328113,0.253193751948739,0.1733929897231481,0,0
2025-06-04,Barbados,Aruba,FIFA World Cup qualification,FALSE,44,D,H,0.573413258328113,0.573413258328113,0.253193751948739,0.1733929897231481,1,1
2019-10-12,Saint Martin,Cayman Islands,CONCACAF Nations League,TRUE,-208,H,A,0.5728617725326219,0.18487966985600507,0.24225855761137294,0.5728617725326219,3,0
2018-11-19,Iceland,Qatar,Friendly,TRUE,146,D,H,0.5727403241716961,0.5727403241716961,0.23334265406853044,0.19391702175977352,2,2
2022-06-10,Chile,Tunisia,Kirin Cup,TRUE,146,A,H,0.5727403241716961,0.5727403241716961,0.23334265406853044,0.19391702175977352,0,2
2025-09-08,Syria,Kuwait,Friendly,TRUE,146,D,H,0.5727403241716961,0.5727403241716961,0.23334265406853044,0.19391702175977352,2,2
2020-11-17,Tanzania,Tunisia,African Cup of Nations qualification,FALSE,-347,D,A,0.5724896299856677,0.16413654227527685,0.26337382773905554,0.5724896299856677,1,1
2020-11-17,Sierra Leone,Nigeria,African Cup of Nations qualification,FALSE,-347,D,A,0.5724896299856677,0.16413654227527685,0.26337382773905554,0.5724896299856677,0,0
2024-11-18,Bulgaria,Belarus,UEFA Nations League,FALSE,43,D,H,0.5723117027453195,0.5723117027453195,0.25354268363225574,0.1741456136224248,1,1
2025-09-04,Lithuania,Malta,FIFA World Cup qualification,FALSE,43,D,H,0.5723117027453195,0.5723117027453195,0.25354268363225574,0.1741456136224248,1,1
2019-09-05,Cambodia,Hong Kong,FIFA World Cup qualification,FALSE,-346,D,A,0.5714559260525466,0.1648680515974435,0.26367602235001,0.5714559260525466,1,1
2019-11-14,Hong Kong,Bahrain,FIFA World Cup qualification,FALSE,-346,D,A,0.5714559260525466,0.1648680515974435,0.26367602235001,0.5714559260525466,0,0
2024-11-16,Azerbaijan,Estonia,UEFA Nations League,FALSE,42,D,H,0.571208913835082,0.571208913835082,0.253890607415054,0.17490047874986414,0,0
2024-06-17,Romania,Ukraine,UEFA Euro,TRUE,-206,H,A,0.5707144451623617,0.1865049646960884,0.24278059014154985,0.5707144451623617,3,0
2024-06-10,Guinea,Mozambique,FIFA World Cup qualification,TRUE,144,A,H,0.5704664661063321,0.5704664661063321,0.23395530481771454,0.19557822907595343,0,1
2024-11-18,Grenada,Saint Martin,CONCACAF Nations League,TRUE,144,A,H,0.5704664661063321,0.5704664661063321,0.23395530481771454,0.19557822907595343,0,3
2021-09-02,Bolivia,Colombia,FIFA World Cup qualification,FALSE,-345,D,A,0.5704209664917935,0.1656019146488736,0.2639771188593329,0.5704209664917935,1,1
2019-03-24,Slovenia,North Macedonia,UEFA Euro qualification,FALSE,41,D,H,0.5701049008092149,0.5701049008092149,0.25423751511721376,0.17565758407357127,1,1
2019-03-26,Switzerland,Denmark,UEFA Euro qualification,FALSE,41,D,H,0.5701049008092149,0.5701049008092149,0.25423751511721376,0.17565758407357127,3,3
2023-10-12,Colombia,Uruguay,FIFA World Cup qualification,FALSE,41,D,H,0.5701049008092149,0.5701049008092149,0.25423751511721376,0.17565758407357127,2,2
2025-06-01,Puerto Rico,Nicaragua,Friendly,TRUE,-205,D,A,0.5696387933922142,0.1873213153696913,0.24303989123809455,0.5696387933922142,1,1
2021-03-26,Mauritania,Morocco,African Cup of Nations qualification,FALSE,-344,D,A,0.5693847583673739,0.16633813194789984,0.26427710968472623,0.5693847583673739,0,0
2024-10-13,Saint Vincent and the Grenadines,El Salvador,CONCACAF Nations League,FALSE,-344,H,A,0.5693847583673739,0.16633813194789984,0.26427710968472623,0.5693847583673739,2,1
2024-11-19,French Guiana,Belize,CONCACAF Nations League,TRUE,143,D,H,0.5693276187973918,0.5693276187973918,0.234260049946685,0.19641233125592328,2,2
2026-03-27,Guinea,Togo,"Morocco, Capital of African Football",TRUE,143,D,H,0.5693276187973918,0.5693276187973918,0.234260049946685,0.19641233125592328,2,2
2019-03-22,Bulgaria,Montenegro,UEFA Euro qualification,FALSE,40,D,H,0.5689996729377457,0.5689996729377457,0.2545833985629643,0.17641692849929,1,1
2020-10-08,Bosnia and Herzegovina,Northern Ireland,UEFA Euro qualification,FALSE,40,D,H,0.5689996729377457,0.5689996729377457,0.2545833985629643,0.17641692849929,1,1
2024-03-26,Nicaragua,Cuba,Friendly,FALSE,40,A,H,0.5689996729377457,0.5689996729377457,0.2545833985629643,0.17641692849929,0,1
2024-09-06,Lithuania,Cyprus,UEFA Nations League,FALSE,40,A,H,0.5689996729377457,0.5689996729377457,0.2545833985629643,0.17641692849929,0,1
2024-10-12,Bulgaria,Luxembourg,UEFA Nations League,FALSE,40,D,H,0.5689996729377457,0.5689996729377457,0.2545833985629643,0.17641692849929,0,0
